 #  energy  real  imag
  3.466666666666667E-002   5.933557      0.0000000E+00
  3.533333333333333E-002   5.935529      0.0000000E+00
  3.600000000000000E-002   5.937505      0.0000000E+00
  3.666666666666667E-002   5.939483      0.0000000E+00
  3.733333333333334E-002   5.941464      0.0000000E+00
  3.800000000000000E-002   5.943449      0.0000000E+00
  3.866666666666667E-002   5.945436      0.0000000E+00
  3.933333333333333E-002   5.947427      0.0000000E+00
  4.000000000000000E-002   5.949421      0.0000000E+00
  4.066666666666666E-002   5.951418      0.0000000E+00
  4.133333333333333E-002   5.953418      0.0000000E+00
  4.200000000000000E-002   5.955421      0.0000000E+00
  4.266666666666667E-002   5.957427      0.0000000E+00
  4.333333333333333E-002   5.959436      0.0000000E+00
  4.400000000000000E-002   5.961449      0.0000000E+00
  4.466666666666667E-002   5.963464      0.0000000E+00
  4.533333333333334E-002   5.965483      0.0000000E+00
  4.600000000000000E-002   5.967505      0.0000000E+00
  4.666666666666667E-002   5.969531      0.0000000E+00
  4.733333333333333E-002   5.971559      0.0000000E+00
  4.800000000000000E-002   5.973590      0.0000000E+00
  4.866666666666666E-002   5.975626      0.0000000E+00
  4.933333333333333E-002   5.977664      0.0000000E+00
  5.000000000000000E-002   5.979705      0.0000000E+00
  5.066666666666667E-002   5.981750      0.0000000E+00
  5.133333333333333E-002   5.983797      0.0000000E+00
  5.200000000000000E-002   5.985848      0.0000000E+00
  5.266666666666667E-002   5.987903      0.0000000E+00
  5.333333333333334E-002   5.989961      0.0000000E+00
  5.400000000000000E-002   5.992022      0.0000000E+00
  5.466666666666667E-002   5.994086      0.0000000E+00
  5.533333333333333E-002   5.996154      0.0000000E+00
  5.600000000000000E-002   5.998225      0.0000000E+00
  5.666666666666666E-002   6.000299      0.0000000E+00
  5.733333333333333E-002   6.002377      0.0000000E+00
  5.800000000000000E-002   6.004458      0.0000000E+00
  5.866666666666667E-002   6.006543      0.0000000E+00
  5.933333333333334E-002   6.008631      0.0000000E+00
  6.000000000000000E-002   6.010722      0.0000000E+00
  6.066666666666667E-002   6.012817      0.0000000E+00
  6.133333333333333E-002   6.014915      0.0000000E+00
  6.200000000000000E-002   6.017017      0.0000000E+00
  6.266666666666666E-002   6.019122      0.0000000E+00
  6.333333333333334E-002   6.021231      0.0000000E+00
  6.400000000000000E-002   6.023343      0.0000000E+00
  6.466666666666666E-002   6.025458      0.0000000E+00
  6.533333333333333E-002   6.027577      0.0000000E+00
  6.600000000000000E-002   6.029700      0.0000000E+00
  6.666666666666667E-002   6.031826      0.0000000E+00
  6.733333333333333E-002   6.033956      0.0000000E+00
  6.800000000000000E-002   6.036089      0.0000000E+00
  6.866666666666667E-002   6.038226      0.0000000E+00
  6.933333333333333E-002   6.040366      0.0000000E+00
  7.000000000000001E-002   6.042511      0.0000000E+00
  7.066666666666667E-002   6.044658      0.0000000E+00
  7.133333333333333E-002   6.046809      0.0000000E+00
  7.199999999999999E-002   6.048964      0.0000000E+00
  7.266666666666667E-002   6.051123      0.0000000E+00
  7.333333333333333E-002   6.053285      0.0000000E+00
  7.400000000000000E-002   6.055451      0.0000000E+00
  7.466666666666667E-002   6.057621      0.0000000E+00
  7.533333333333334E-002   6.059793      0.0000000E+00
  7.600000000000000E-002   6.061971      0.0000000E+00
  7.666666666666666E-002   6.064151      0.0000000E+00
  7.733333333333334E-002   6.066336      0.0000000E+00
  7.800000000000000E-002   6.068524      0.0000000E+00
  7.866666666666666E-002   6.070716      0.0000000E+00
  7.933333333333334E-002   6.072912      0.0000000E+00
  8.000000000000000E-002   6.075111      0.0000000E+00
  8.066666666666666E-002   6.077314      0.0000000E+00
  8.133333333333333E-002   6.079522      0.0000000E+00
  8.200000000000000E-002   6.081732      0.0000000E+00
  8.266666666666667E-002   6.083947      0.0000000E+00
  8.333333333333333E-002   6.086166      0.0000000E+00
  8.400000000000001E-002   6.088388      0.0000000E+00
  8.466666666666667E-002   6.090615      0.0000000E+00
  8.533333333333333E-002   6.092845      0.0000000E+00
  8.599999999999999E-002   6.095079      0.0000000E+00
  8.666666666666667E-002   6.097318      0.0000000E+00
  8.733333333333333E-002   6.099560      0.0000000E+00
  8.799999999999999E-002   6.101806      0.0000000E+00
  8.866666666666667E-002   6.104056      0.0000000E+00
  8.933333333333333E-002   6.106310      0.0000000E+00
  9.000000000000000E-002   6.108568      0.0000000E+00
  9.066666666666667E-002   6.110830      0.0000000E+00
  9.133333333333334E-002   6.113097      0.0000000E+00
  9.200000000000000E-002   6.115367      0.0000000E+00
  9.266666666666666E-002   6.117641      0.0000000E+00
  9.333333333333334E-002   6.119919      0.0000000E+00
  9.400000000000000E-002   6.122202      0.0000000E+00
  9.466666666666666E-002   6.124488      0.0000000E+00
  9.533333333333334E-002   6.126779      0.0000000E+00
  9.600000000000000E-002   6.129074      0.0000000E+00
  9.666666666666666E-002   6.131373      0.0000000E+00
  9.733333333333333E-002   6.133676      0.0000000E+00
  9.800000000000000E-002   6.135983      0.0000000E+00
  9.866666666666667E-002   6.138295      0.0000000E+00
  9.933333333333333E-002   6.140611      0.0000000E+00
  0.100000000000000        6.142931      0.0000000E+00
  0.100666666666667        6.145255      0.0000000E+00
  0.101333333333333        6.147583      0.0000000E+00
  0.102000000000000        6.149917      0.0000000E+00
  0.102666666666667        6.152254      0.0000000E+00
  0.103333333333333        6.154595      0.0000000E+00
  0.104000000000000        6.156941      0.0000000E+00
  0.104666666666667        6.159291      0.0000000E+00
  0.105333333333333        6.161645      0.0000000E+00
  0.106000000000000        6.164004      0.0000000E+00
  0.106666666666667        6.166368      0.0000000E+00
  0.107333333333333        6.168736      0.0000000E+00
  0.108000000000000        6.171108      0.0000000E+00
  0.108666666666667        6.173484      0.0000000E+00
  0.109333333333333        6.175866      0.0000000E+00
  0.110000000000000        6.178251      0.0000000E+00
  0.110666666666667        6.180641      0.0000000E+00
  0.111333333333333        6.183036      0.0000000E+00
  0.112000000000000        6.185435      0.0000000E+00
  0.112666666666667        6.187839      0.0000000E+00
  0.113333333333333        6.190247      0.0000000E+00
  0.114000000000000        6.192660      0.0000000E+00
  0.114666666666667        6.195077      0.0000000E+00
  0.115333333333333        6.197500      0.0000000E+00
  0.116000000000000        6.199927      0.0000000E+00
  0.116666666666667        6.202358      0.0000000E+00
  0.117333333333333        6.204794      0.0000000E+00
  0.118000000000000        6.207235      0.0000000E+00
  0.118666666666667        6.209681      0.0000000E+00
  0.119333333333333        6.212132      0.0000000E+00
  0.120000000000000        6.214587      0.0000000E+00
  0.120666666666667        6.217047      0.0000000E+00
  0.121333333333333        6.219512      0.0000000E+00
  0.122000000000000        6.221981      0.0000000E+00
  0.122666666666667        6.224455      0.0000000E+00
  0.123333333333333        6.226935      0.0000000E+00
  0.124000000000000        6.229419      0.0000000E+00
  0.124666666666667        6.231908      0.0000000E+00
  0.125333333333333        6.234402      0.0000000E+00
  0.126000000000000        6.236901      0.0000000E+00
  0.126666666666667        6.239405      0.0000000E+00
  0.127333333333333        6.241914      0.0000000E+00
  0.128000000000000        6.244428      0.0000000E+00
  0.128666666666667        6.246947      0.0000000E+00
  0.129333333333333        6.249471      0.0000000E+00
  0.130000000000000        6.252000      0.0000000E+00
  0.130666666666667        6.254535      0.0000000E+00
  0.131333333333333        6.257074      0.0000000E+00
  0.132000000000000        6.259619      0.0000000E+00
  0.132666666666667        6.262168      0.0000000E+00
  0.133333333333333        6.264723      0.0000000E+00
  0.134000000000000        6.267283      0.0000000E+00
  0.134666666666667        6.269848      0.0000000E+00
  0.135333333333333        6.272419      0.0000000E+00
  0.136000000000000        6.274995      0.0000000E+00
  0.136666666666667        6.277576      0.0000000E+00
  0.137333333333333        6.280162      0.0000000E+00
  0.138000000000000        6.282754      0.0000000E+00
  0.138666666666667        6.285351      0.0000000E+00
  0.139333333333333        6.287954      0.0000000E+00
  0.140000000000000        6.290562      0.0000000E+00
  0.140666666666667        6.293175      0.0000000E+00
  0.141333333333333        6.295794      0.0000000E+00
  0.142000000000000        6.298418      0.0000000E+00
  0.142666666666667        6.301048      0.0000000E+00
  0.143333333333333        6.303683      0.0000000E+00
  0.144000000000000        6.306324      0.0000000E+00
  0.144666666666667        6.308970      0.0000000E+00
  0.145333333333333        6.311623      0.0000000E+00
  0.146000000000000        6.314281      0.0000000E+00
  0.146666666666667        6.316944      0.0000000E+00
  0.147333333333333        6.319613      0.0000000E+00
  0.148000000000000        6.322288      0.0000000E+00
  0.148666666666667        6.324968      0.0000000E+00
  0.149333333333333        6.327654      0.0000000E+00
  0.150000000000000        6.330346      0.0000000E+00
  0.150666666666667        6.333044      0.0000000E+00
  0.151333333333333        6.335747      0.0000000E+00
  0.152000000000000        6.338457      0.0000000E+00
  0.152666666666667        6.341172      0.0000000E+00
  0.153333333333333        6.343894      0.0000000E+00
  0.154000000000000        6.346621      0.0000000E+00
  0.154666666666667        6.349354      0.0000000E+00
  0.155333333333333        6.352093      0.0000000E+00
  0.156000000000000        6.354838      0.0000000E+00
  0.156666666666667        6.357589      0.0000000E+00
  0.157333333333333        6.360347      0.0000000E+00
  0.158000000000000        6.363110      0.0000000E+00
  0.158666666666667        6.365880      0.0000000E+00
  0.159333333333333        6.368655      0.0000000E+00
  0.160000000000000        6.371437      0.0000000E+00
  0.160666666666667        6.374225      0.0000000E+00
  0.161333333333333        6.377019      0.0000000E+00
  0.162000000000000        6.379820      0.0000000E+00
  0.162666666666667        6.382627      0.0000000E+00
  0.163333333333333        6.385440      0.0000000E+00
  0.164000000000000        6.388260      0.0000000E+00
  0.164666666666667        6.391086      0.0000000E+00
  0.165333333333333        6.393918      0.0000000E+00
  0.166000000000000        6.396757      0.0000000E+00
  0.166666666666667        6.399602      0.0000000E+00
  0.167333333333333        6.402454      0.0000000E+00
  0.168000000000000        6.405313      0.0000000E+00
  0.168666666666667        6.408177      0.0000000E+00
  0.169333333333333        6.411049      0.0000000E+00
  0.170000000000000        6.413927      0.0000000E+00
  0.170666666666667        6.416812      0.0000000E+00
  0.171333333333333        6.419703      0.0000000E+00
  0.172000000000000        6.422602      0.0000000E+00
  0.172666666666667        6.425507      0.0000000E+00
  0.173333333333333        6.428419      0.0000000E+00
  0.174000000000000        6.431337      0.0000000E+00
  0.174666666666667        6.434263      0.0000000E+00
  0.175333333333333        6.437195      0.0000000E+00
  0.176000000000000        6.440135      0.0000000E+00
  0.176666666666667        6.443081      0.0000000E+00
  0.177333333333333        6.446034      0.0000000E+00
  0.178000000000000        6.448994      0.0000000E+00
  0.178666666666667        6.451962      0.0000000E+00
  0.179333333333333        6.454937      0.0000000E+00
  0.180000000000000        6.457918      0.0000000E+00
  0.180666666666667        6.460907      0.0000000E+00
  0.181333333333333        6.463902      0.0000000E+00
  0.182000000000000        6.466906      0.0000000E+00
  0.182666666666667        6.469916      0.0000000E+00
  0.183333333333333        6.472934      0.0000000E+00
  0.184000000000000        6.475959      0.0000000E+00
  0.184666666666667        6.478992      0.0000000E+00
  0.185333333333333        6.482032      0.0000000E+00
  0.186000000000000        6.485079      0.0000000E+00
  0.186666666666667        6.488134      0.0000000E+00
  0.187333333333333        6.491197      0.0000000E+00
  0.188000000000000        6.494267      0.0000000E+00
  0.188666666666667        6.497344      0.0000000E+00
  0.189333333333333        6.500430      0.0000000E+00
  0.190000000000000        6.503523      0.0000000E+00
  0.190666666666667        6.506623      0.0000000E+00
  0.191333333333333        6.509732      0.0000000E+00
  0.192000000000000        6.512848      0.0000000E+00
  0.192666666666667        6.515972      0.0000000E+00
  0.193333333333333        6.519104      0.0000000E+00
  0.194000000000000        6.522244      0.0000000E+00
  0.194666666666667        6.525392      0.0000000E+00
  0.195333333333333        6.528548      0.0000000E+00
  0.196000000000000        6.531712      0.0000000E+00
  0.196666666666667        6.534884      0.0000000E+00
  0.197333333333333        6.538064      0.0000000E+00
  0.198000000000000        6.541253      0.0000000E+00
  0.198666666666667        6.544449      0.0000000E+00
  0.199333333333333        6.547654      0.0000000E+00
  0.200000000000000        6.550867      0.0000000E+00
  0.200666666666667        6.554089      0.0000000E+00
  0.201333333333333        6.557318      0.0000000E+00
  0.202000000000000        6.560556      0.0000000E+00
  0.202666666666667        6.563803      0.0000000E+00
  0.203333333333333        6.567059      0.0000000E+00
  0.204000000000000        6.570323      0.0000000E+00
  0.204666666666667        6.573595      0.0000000E+00
  0.205333333333333        6.576876      0.0000000E+00
  0.206000000000000        6.580166      0.0000000E+00
  0.206666666666667        6.583464      0.0000000E+00
  0.207333333333333        6.586771      0.0000000E+00
  0.208000000000000        6.590088      0.0000000E+00
  0.208666666666667        6.593413      0.0000000E+00
  0.209333333333333        6.596747      0.0000000E+00
  0.210000000000000        6.600090      0.0000000E+00
  0.210666666666667        6.603442      0.0000000E+00
  0.211333333333333        6.606803      0.0000000E+00
  0.212000000000000        6.610173      0.0000000E+00
  0.212666666666667        6.613553      0.0000000E+00
  0.213333333333333        6.616941      0.0000000E+00
  0.214000000000000        6.620339      0.0000000E+00
  0.214666666666667        6.623746      0.0000000E+00
  0.215333333333333        6.627163      0.0000000E+00
  0.216000000000000        6.630589      0.0000000E+00
  0.216666666666667        6.634025      0.0000000E+00
  0.217333333333333        6.637470      0.0000000E+00
  0.218000000000000        6.640924      0.0000000E+00
  0.218666666666667        6.644389      0.0000000E+00
  0.219333333333333        6.647862      0.0000000E+00
  0.220000000000000        6.651346      0.0000000E+00
  0.220666666666667        6.654840      0.0000000E+00
  0.221333333333333        6.658343      0.0000000E+00
  0.222000000000000        6.661856      0.0000000E+00
  0.222666666666667        6.665380      0.0000000E+00
  0.223333333333333        6.668913      0.0000000E+00
  0.224000000000000        6.672456      0.0000000E+00
  0.224666666666667        6.676009      0.0000000E+00
  0.225333333333333        6.679573      0.0000000E+00
  0.226000000000000        6.683147      0.0000000E+00
  0.226666666666667        6.686731      9.5467712E-04
  0.227333333333333        6.690325      1.9161495E-03
  0.228000000000000        6.693930      2.8844899E-03
  0.228666666666667        6.697546      3.8597721E-03
  0.229333333333333        6.701171      4.8420713E-03
  0.230000000000000        6.704808      5.8314628E-03
  0.230666666666667        6.708455      6.8280236E-03
  0.231333333333333        6.712112      7.8318324E-03
  0.232000000000000        6.715781      8.8429675E-03
  0.232666666666667        6.719460      9.8615102E-03
  0.233333333333333        6.723150      1.0887541E-02
  0.234000000000000        6.726851      1.1921142E-02
  0.234666666666667        6.730564      1.2962398E-02
  0.235333333333333        6.734287      1.4011394E-02
  0.236000000000000        6.738021      1.5068216E-02
  0.236666666666667        6.741766      1.6132951E-02
  0.237333333333333        6.745523      1.7205687E-02
  0.238000000000000        6.749291      1.8286515E-02
  0.238666666666667        6.753070      1.9375525E-02
  0.239333333333333        6.756861      2.0472812E-02
  0.240000000000000        6.760664      2.1578468E-02
  0.240666666666667        6.764477      2.2692589E-02
  0.241333333333333        6.768303      2.3815271E-02
  0.242000000000000        6.772140      2.4946611E-02
  0.242666666666667        6.775989      2.6086712E-02
  0.243333333333333        6.779850      2.7235672E-02
  0.244000000000000        6.783722      2.8393595E-02
  0.244666666666667        6.787607      2.9560585E-02
  0.245333333333333        6.791503      3.0736744E-02
  0.246000000000000        6.795412      3.1922184E-02
  0.246666666666667        6.799333      3.3117015E-02
  0.247333333333333        6.803266      3.4321342E-02
  0.248000000000000        6.807211      3.5535280E-02
  0.248666666666667        6.811169      3.6758941E-02
  0.249333333333333        6.815140      3.7992444E-02
  0.250000000000000        6.819122      3.9235901E-02
  0.250666666666667        6.823117      4.0489435E-02
  0.251333333333333        6.827126      4.1753165E-02
  0.252000000000000        6.831146      4.3027218E-02
  0.252666666666667        6.835179      4.4311713E-02
  0.253333333333333        6.839225      4.5606781E-02
  0.254000000000000        6.843285      4.6912543E-02
  0.254666666666667        6.847357      4.8229139E-02
  0.255333333333333        6.851442      4.9556695E-02
  0.256000000000000        6.855540      5.0895348E-02
  0.256666666666667        6.859652      5.2245233E-02
  0.257333333333333        6.863777      5.3606488E-02
  0.258000000000000        6.867915      5.4979261E-02
  0.258666666666667        6.872066      5.6363683E-02
  0.259333333333333        6.876231      5.7759911E-02
  0.260000000000000        6.880410      5.9168085E-02
  0.260666666666667        6.884602      6.0588360E-02
  0.261333333333333        6.888808      6.2020887E-02
  0.262000000000000        6.893028      6.3465819E-02
  0.262666666666667        6.897261      6.4923316E-02
  0.263333333333333        6.901509      6.6393532E-02
  0.264000000000000        6.905770      6.7876637E-02
  0.264666666666667        6.910046      6.9372788E-02
  0.265333333333333        6.914336      7.0882156E-02
  0.266000000000000        6.918640      7.2404921E-02
  0.266666666666667        6.922958      7.3941238E-02
  0.267333333333333        6.927290      7.5491294E-02
  0.268000000000000        6.931638      7.7055268E-02
  0.268666666666667        6.935999      7.8633338E-02
  0.269333333333333        6.940375      8.0225691E-02
  0.270000000000000        6.944767      8.1832513E-02
  0.270666666666667        6.949172      8.3453998E-02
  0.271333333333333        6.953592      8.5090332E-02
  0.272000000000000        6.958027      8.6741723E-02
  0.272666666666667        6.962478      8.8408358E-02
  0.273333333333333        6.966943      9.0090454E-02
  0.274000000000000        6.971423      9.1788210E-02
  0.274666666666667        6.975919      9.3501836E-02
  0.275333333333333        6.980430      9.5231548E-02
  0.276000000000000        6.984956      9.6977562E-02
  0.276666666666667        6.989497      9.8740093E-02
  0.277333333333333        6.994054      0.1005194    
  0.278000000000000        6.998626      0.1023156    
  0.278666666666667        7.003214      0.1041291    
  0.279333333333333        7.007818      0.1059600    
  0.280000000000000        7.012437      0.1078086    
  0.280666666666667        7.017072      0.1096752    
  0.281333333333333        7.021723      0.1115599    
  0.282000000000000        7.026390      0.1134630    
  0.282666666666667        7.031073      0.1153848    
  0.283333333333333        7.035772      0.1173256    
  0.284000000000000        7.040487      0.1192856    
  0.284666666666667        7.045218      0.1212650    
  0.285333333333333        7.049965      0.1232643    
  0.286000000000000        7.054729      0.1252835    
  0.286666666666667        7.059509      0.1273231    
  0.287333333333333        7.064305      0.1293833    
  0.288000000000000        7.069118      0.1314644    
  0.288666666666667        7.073947      0.1335666    
  0.289333333333333        7.078794      0.1356904    
  0.290000000000000        7.083656      0.1378360    
  0.290666666666667        7.088535      0.1400038    
  0.291333333333333        7.093431      0.1421939    
  0.292000000000000        7.098343      0.1444069    
  0.292666666666667        7.103272      0.1466429    
  0.293333333333333        7.108218      0.1489024    
  0.294000000000000        7.113181      0.1511856    
  0.294666666666667        7.118161      0.1534930    
  0.295333333333333        7.123158      0.1558248    
  0.296000000000000        7.128171      0.1581815    
  0.296666666666667        7.133202      0.1605634    
  0.297333333333333        7.138249      0.1629709    
  0.298000000000000        7.143313      0.1654043    
  0.298666666666667        7.148395      0.1678640    
  0.299333333333333        7.153493      0.1703505    
  0.300000000000000        7.158609      0.1728641    
  0.300666666666667        7.163741      0.1754052    
  0.301333333333333        7.168891      0.1779742    
  0.302000000000000        7.174057      0.1805716    
  0.302666666666667        7.179241      0.1831978    
  0.303333333333333        7.184441      0.1858532    
  0.304000000000000        7.189659      0.1885383    
  0.304666666666667        7.194893      0.1912534    
  0.305333333333333        7.200144      0.1939990    
  0.306000000000000        7.205412      0.1967757    
  0.306666666666667        7.210698      0.1995839    
  0.307333333333333        7.215999      0.2024240    
  0.308000000000000        7.221318      0.2052965    
  0.308666666666667        7.226653      0.2082019    
  0.309333333333333        7.232005      0.2111408    
  0.310000000000000        7.237373      0.2141136    
  0.310666666666667        7.242758      0.2171208    
  0.311333333333333        7.248159      0.2201630    
  0.312000000000000        7.253576      0.2232407    
  0.312666666666667        7.259009      0.2263544    
  0.313333333333333        7.264459      0.2295047    
  0.314000000000000        7.269924      0.2326921    
  0.314666666666667        7.275405      0.2359172    
  0.315333333333333        7.280902      0.2391805    
  0.316000000000000        7.286415      0.2424828    
  0.316666666666667        7.291942      0.2458244    
  0.317333333333333        7.297484      0.2492061    
  0.318000000000000        7.303042      0.2526284    
  0.318666666666667        7.308614      0.2560919    
  0.319333333333333        7.314201      0.2595974    
  0.320000000000000        7.319802      0.2631453    
  0.320666666666667        7.325417      0.2667363    
  0.321333333333333        7.331046      0.2703711    
  0.322000000000000        7.336689      0.2740504    
  0.322666666666667        7.342344      0.2777747    
  0.323333333333333        7.348013      0.2815448    
  0.324000000000000        7.353694      0.2853613    
  0.324666666666667        7.359387      0.2892250    
  0.325333333333333        7.365093      0.2931364    
  0.326000000000000        7.370810      0.2970964    
  0.326666666666667        7.376538      0.3011056    
  0.327333333333333        7.382277      0.3051647    
  0.328000000000000        7.388026      0.3092744    
  0.328666666666667        7.393785      0.3134356    
  0.329333333333333        7.399553      0.3176488    
  0.330000000000000        7.405331      0.3219149    
  0.330666666666667        7.411117      0.3262345    
  0.331333333333333        7.416911      0.3306085    
  0.332000000000000        7.422712      0.3350375    
  0.332666666666667        7.428519      0.3395224    
  0.333333333333333        7.434333      0.3440639    
  0.334000000000000        7.440153      0.3486626    
  0.334666666666667        7.445977      0.3533196    
  0.335333333333333        7.451805      0.3580353    
  0.336000000000000        7.457637      0.3628107    
  0.336666666666667        7.463471      0.3676465    
  0.337333333333333        7.469307      0.3725434    
  0.338000000000000        7.475145      0.3775022    
  0.338666666666667        7.480982      0.3825237    
  0.339333333333333        7.486819      0.3876086    
  0.340000000000000        7.492654      0.3927577    
  0.340666666666667        7.498487      0.3979717    
  0.341333333333333        7.504315      0.4032513    
  0.342000000000000        7.510140      0.4085973    
  0.342666666666667        7.515959      0.4140103    
  0.343333333333333        7.521771      0.4194912    
  0.344000000000000        7.527575      0.4250405    
  0.344666666666667        7.533370      0.4306589    
  0.345333333333333        7.539155      0.4363472    
  0.346000000000000        7.544930      0.4421058    
  0.346666666666667        7.550690      0.4479356    
  0.347333333333333        7.556437      0.4538370    
  0.348000000000000        7.562168      0.4598107    
  0.348666666666667        7.567883      0.4658572    
  0.349333333333333        7.573579      0.4719770    
  0.350000000000000        7.579255      0.4781706    
  0.350666666666667        7.584910      0.4844384    
  0.351333333333333        7.590542      0.4907810    
  0.352000000000000        7.596149      0.4971987    
  0.352666666666667        7.601730      0.5036919    
  0.353333333333333        7.607284      0.5102607    
  0.354000000000000        7.612807      0.5169056    
  0.354666666666667        7.618299      0.5236267    
  0.355333333333333        7.623758      0.5304242    
  0.356000000000000        7.629182      0.5372982    
  0.356666666666667        7.634568      0.5442487    
  0.357333333333333        7.639916      0.5512758    
  0.358000000000000        7.645223      0.5583794    
  0.358666666666667        7.650486      0.5655593    
  0.359333333333333        7.655705      0.5728154    
  0.360000000000000        7.660877      0.5801473    
  0.360666666666667        7.665999      0.5875548    
  0.361333333333333        7.671071      0.5950373    
  0.362000000000000        7.676088      0.6025945    
  0.362666666666667        7.681051      0.6102256    
  0.363333333333333        7.685956      0.6179301    
  0.364000000000000        7.690801      0.6257070    
  0.364666666666667        7.695583      0.6335557    
  0.365333333333333        7.700302      0.6414751    
  0.366000000000000        7.704954      0.6494642    
  0.366666666666667        7.709538      0.6575218    
  0.367333333333333        7.714051      0.6656467    
  0.368000000000000        7.718491      0.6738375    
  0.368666666666667        7.722856      0.6820928    
  0.369333333333333        7.727144      0.6904109    
  0.370000000000000        7.731352      0.6987903    
  0.370666666666667        7.735480      0.7072291    
  0.371333333333333        7.739524      0.7157254    
  0.372000000000000        7.743484      0.7242773    
  0.372666666666667        7.747356      0.7328826    
  0.373333333333333        7.751139      0.7415391    
  0.374000000000000        7.754832      0.7502444    
  0.374666666666667        7.758433      0.7589963    
  0.375333333333333        7.761940      0.7677921    
  0.376000000000000        7.765352      0.7766292    
  0.376666666666667        7.768667      0.7855049    
  0.377333333333333        7.771885      0.7944163    
  0.378000000000000        7.775003      0.8033606    
  0.378666666666667        7.778022      0.8123347    
  0.379333333333333        7.780940      0.8213356    
  0.380000000000000        7.783755      0.8303602    
  0.380666666666667        7.786469      0.8394051    
  0.381333333333333        7.789080      0.8484672    
  0.382000000000000        7.791588      0.8575431    
  0.382666666666667        7.793993      0.8666294    
  0.383333333333333        7.796294      0.8757228    
  0.384000000000000        7.798492      0.8848196    
  0.384666666666667        7.800588      0.8939167    
  0.385333333333333        7.802582      0.9030103    
  0.386000000000000        7.804474      0.9120972    
  0.386666666666667        7.806265      0.9211736    
  0.387333333333333        7.807958      0.9302365    
  0.388000000000000        7.809552      0.9392821    
  0.388666666666667        7.811049      0.9483072    
  0.389333333333333        7.812451      0.9573084    
  0.390000000000000        7.813760      0.9662826    
  0.390666666666667        7.814978      0.9752265    
  0.391333333333333        7.816107      0.9841371    
  0.392000000000000        7.817149      0.9930114    
  0.392666666666667        7.818107       1.001847    
  0.393333333333333        7.818984       1.010640    
  0.394000000000000        7.819782       1.019388    
  0.394666666666667        7.820504       1.028090    
  0.395333333333333        7.821155       1.036743    
  0.396000000000000        7.821736       1.045344    
  0.396666666666667        7.822253       1.053891    
  0.397333333333333        7.822707       1.062384    
  0.398000000000000        7.823104       1.070819    
  0.398666666666667        7.823446       1.079197    
  0.399333333333333        7.823738       1.087516    
  0.400000000000000        7.823984       1.095774    
  0.400666666666667        7.824187       1.103972    
  0.401333333333333        7.824353       1.112108    
  0.402000000000000        7.824484       1.120183    
  0.402666666666667        7.824586       1.128197    
